1781434060.208328|0.01724100112915039|0.24032306671142578|0.19467998
1781434060.406874|0.016010046005249023|0.2387828826904297|0.19429708
1781434060.660286|0.015548944473266602|0.25946712493896484|0.21248221
1781434060.8781939|0.02445697784423828|0.24364781379699707|0.19494343
1781434061.100066|0.015434980392456055|0.2335498332977295|0.19553113
1781434061.308656|0.016813039779663086|0.24139189720153809|0.19421816
1781434061.520051|0.01741504669189453|0.2516660690307617|0.19479156
1781434061.740223|0.0153350830078125|0.2380080223083496|0.19484973
1781434061.9418612|0.01103830337524414|0.2389211654663086|0.1936233
1781434062.152246|0.012523174285888672|0.24915003776550293|0.1943841
1781434062.354941|0.007848739624023438|0.2517557144165039|0.19353914
1781434062.561584|0.0072100162506103516|0.22724103927612305|0.1942792
1781434062.775519|0.011471748352050781|0.24106884002685547|0.1940229
1781434063.00705|0.009327888488769531|0.23899316787719727|0.1958108
1781434063.24684|0.01196599006652832|0.24472999572753906|0.1967187
1781434063.4687161|0.012066125869750977|0.2339792251586914|0.19487548
1781434063.672637|0.008626937866210938|0.23745012283325195|0.19403124
1781434063.900436|0.00875997543334961|0.23222994804382324|0.19512343
1781434064.141817|0.010692119598388672|0.24033021926879883|0.1964705
1781434064.352384|0.009946107864379883|0.2504119873046875|0.19382715
1781434064.596658|0.012526988983154297|0.2623441219329834|0.19431257
1781434064.808909|0.013761043548583984|0.2744119167327881|0.19527459
1781434065.01153|0.015664100646972656|0.27689599990844727|0.1943531
1781434065.233179|0.01573014259338379|0.2651801109313965|0.19475532
1781434065.4248629|0.010583877563476562|0.25672197341918945|0.1945324
1781434065.65186|0.008103132247924805|0.24574995040893555|0.20176244
1781434065.864083|0.009255170822143555|0.2296290397644043|0.19553518
1781434066.101385|0.007363080978393555|0.23322510719299316|0.19557285
1781434066.3355331|0.00896310806274414|0.23349523544311523|0.19425225
1781434066.562424|0.006994962692260742|0.2277967929840088|0.19534373
1781434066.772575|0.011996746063232422|0.23760175704956055|0.19416428
1781434066.999363|0.010313987731933594|0.23257088661193848|0.19525719
1781434067.201942|0.008368968963623047|0.23426485061645508|0.19342232
1781434067.429532|0.009867191314697266|0.22771310806274414|0.19489694
1781434067.634557|0.008314847946166992|0.23084402084350586|0.19402361
1781434067.862262|0.009325981140136719|0.22946500778198242|0.19775105
1781434068.06354|0.00693511962890625|0.22915887832641602|0.19391656
1781434068.297329|0.006733894348144531|0.23052501678466797|0.1966629
1781434068.4963899|0.005348920822143555|0.2285618782043457|0.19376445
1781434068.72571|0.006291866302490234|0.22468996047973633|0.19496775
1781434068.930007|0.006253957748413086|0.22805404663085938|0.19427896
1781434069.1505141|0.0062711238861083984|0.2480182647705078|0.19378662
1781434069.354058|0.004851102828979492|0.21977496147155762|0.19410348
1781434069.593185|0.006867885589599609|0.22558093070983887|0.19513416
1781434069.820642|0.0067958831787109375|0.22055912017822266|0.19432616
1781434070.056144|0.00690007209777832|0.2233889102935791|0.19544244
1781434070.285927|0.005739927291870117|0.2196519374847412|0.19409919
1781434070.484082|0.004981040954589844|0.21736884117126465|0.19424915
1781434070.750733|0.006270885467529297|0.2513160705566406|0.20185828
1781434070.954273|0.005287885665893555|0.22144603729248047|0.19793081
1781434071.187141|0.0029048919677734375|0.22118091583251953|0.19456363
1781434071.4196|0.004109859466552734|0.2198810577392578|0.19525766
1781434071.65381|0.0042400360107421875|0.22060012817382812|0.19547915
1781434071.884795|0.004372835159301758|0.21889090538024902|0.19550872
1781434072.0862541|0.004052162170410156|0.22027111053466797|0.19430566
1781434072.2937942|0.005414009094238281|0.22776031494140625|0.19452643
1781434072.5035071|0.009035110473632812|0.23737215995788574|0.19369388
1781434072.729588|0.013118982315063477|0.23011398315429688|0.19579649
1781434072.937012|0.013314008712768555|0.23553204536437988|0.19484162
1781434073.15489|0.022111892700195312|0.2520790100097656|0.19453979
1781434073.362381|0.015286922454833984|0.22812414169311523|0.19418335
1781434073.654722|0.014241933822631836|0.2518279552459717|0.20053244
1781434073.86375|0.011972904205322266|0.23134493827819824|0.19413018
1781434074.0661001|0.008018016815185547|0.23189711570739746|0.19542313
1781434074.270323|0.013303995132446289|0.23603510856628418|0.1935935
1781434074.513793|0.011762142181396484|0.24670100212097168|0.1981504
1781434074.718052|0.0180819034576416|0.2502739429473877|0.1951344
1781434074.920467|0.015457868576049805|0.2526419162750244|0.19406319
1781434075.133294|0.017375946044921875|0.23427414894104004|0.19431949
1781434075.335867|0.014864921569824219|0.23642492294311523|0.19361758
1781434075.5751848|0.019977807998657227|0.2426297664642334|0.19629645
1781434075.827807|0.01758599281311035|0.26181888580322266|0.20019007
1781434076.04651|0.014301061630249023|0.24749112129211426|0.2036295
1781434076.2551599|0.011799812316894531|0.2561039924621582|0.19557357
1781434076.47924|0.016801834106445312|0.2468090057373047|0.19665933
1781434076.706668|0.009914875030517578|0.24077272415161133|0.19637132
1781434076.917453|0.007668018341064453|0.2512950897216797|0.1963675
1781434077.131253|0.010128021240234375|0.23227715492248535|0.19516873
1781434077.337717|0.009325981140136719|0.23815202713012695|0.19582605
1781434077.5657182|0.013023138046264648|0.2333240509033203|0.19622612
1781434077.800843|0.012292146682739258|0.23503804206848145|0.19659328
1781434078.033092|0.014962196350097656|0.23404693603515625|0.19627905
1781434078.273096|0.016692161560058594|0.24058294296264648|0.19708109
1781434078.50217|0.01400613784790039|0.23646807670593262|0.19749022
1781434078.710218|0.015290975570678711|0.24312210083007812|0.19580889
1781434078.921811|0.02069711685180664|0.25420427322387695|0.19584966
1781434079.137899|0.013913869857788086|0.23628997802734375|0.19610167
1781434079.3548179|0.022076845169067383|0.24996280670166016|0.1966083
1781434079.569118|0.016017913818359375|0.2350320816040039|0.19606233
1781434079.809442|0.016961097717285156|0.2422330379486084|0.19658852
1781434080.023093|0.012370824813842773|0.25566792488098145|0.19513726
1781434080.231163|0.012876033782958984|0.26348018646240234|0.19512844
1781434080.441056|0.01432490348815918|0.2395951747894287|0.19532704
1781434080.668608|0.011217832565307617|0.23550105094909668|0.19665504
1781434080.878695|0.012578010559082031|0.2446751594543457|0.19535041
1781434081.1271791|0.013741016387939453|0.25954198837280273|0.20683193
1781434081.3405452|0.013619184494018555|0.23968029022216797|0.19845438
1781434081.550974|0.01752185821533203|0.2500119209289551|0.19693685
1781434081.7618961|0.015682220458984375|0.26084208488464355|0.19614816
1781434081.973868|0.01660299301147461|0.24011898040771484|0.19719648
1781434082.1875072|0.023321151733398438|0.25361108779907227|0.19559598
1781434082.4225059|0.011855840682983398|0.25505685806274414|0.19847131
1781434082.648436|0.015531063079833984|0.24756622314453125|0.19620895
1781434082.8642159|0.01680779457092285|0.26311182975769043|0.19571209
1781434083.08446|0.017809152603149414|0.28328394889831543|0.20120525
1781434083.2879848|0.014549732208251953|0.28665971755981445|0.19706416
1781434083.501844|0.013516902923583984|0.2679579257965088|0.19588685
1781434083.72056|0.013562202453613281|0.25310611724853516|0.19563508
1781434083.94185|0.018717050552368164|0.27414584159851074|0.19721603
1781434084.154202|0.014935970306396484|0.25302791595458984|0.1953938
1781434084.374836|0.019732952117919922|0.24101591110229492|0.19570708
1781434084.607901|0.015926122665405273|0.24213910102844238|0.19674897
1781434084.821175|0.013508081436157227|0.2541012763977051|0.19731498
1781434085.0360641|0.016396045684814453|0.26858997344970703|0.19570756
1781434085.2419128|0.012982845306396484|0.24109983444213867|0.19600916
1781434085.452971|0.01308894157409668|0.2520279884338379|0.19695091
1781434085.6778998|0.021011829376220703|0.24429988861083984|0.19547176
1781434085.90831|0.02038288116455078|0.24248981475830078|0.19637585
1781434086.121002|0.018603086471557617|0.2533450126647949|0.20197892
1781434086.348446|0.017004966735839844|0.24772977828979492|0.19936132
1781434086.563716|0.019769906997680664|0.2627730369567871|0.19766235
1781434086.774197|0.01838207244873047|0.24041008949279785|0.19669962
1781434087.019475|0.017812013626098633|0.25337696075439453|0.19880438
1781434087.2281861|0.017753124237060547|0.26102209091186523|0.19471979
1781434087.443521|0.020308971405029297|0.24242305755615234|0.19592524
1781434087.6779199|0.02135491371154785|0.24537992477416992|0.19701862
1781434087.883041|0.01705193519592285|0.2497398853302002|0.19692707
1781434088.0918431|0.015800952911376953|0.2582101821899414|0.19750857
1781434088.304167|0.018395185470581055|0.27048611640930176|0.19568586
1781434088.513468|0.016649961471557617|0.2469651699066162|0.19726753
1781434088.7306042|0.020087242126464844|0.26336121559143066|0.19730711
1781434088.940177|0.018497943878173828|0.23949909210205078|0.19598556
1781434089.173047|0.01615309715270996|0.24082708358764648|0.19725227
1781434089.385529|0.01933598518371582|0.2520010471343994|0.19654846
1781434089.588805|0.016032934188842773|0.2548079490661621|0.19599819
1781434089.798819|0.016279220581054688|0.26445603370666504|0.19650865
1781434090.0126472|0.01660609245300293|0.24547410011291504|0.20004797
1781434090.226581|0.016544103622436523|0.25931406021118164|0.19668794
1781434090.4361491|0.016948223114013672|0.26884913444519043|0.19713879
1781434090.644915|0.01854705810546875|0.24379706382751465|0.19654608
1781434090.8759398|0.015186786651611328|0.24361586570739746|0.19701362
1781434091.097358|0.020201921463012695|0.263916015625|0.19557428
1781434091.3190799|0.019711017608642578|0.2854747772216797|0.20753098
1781434091.5299559|0.018973827362060547|0.2629978656768799|0.1963532
1781434091.741503|0.013453960418701172|0.274090051651001|0.196383
1781434091.9617848|0.017726898193359375|0.26175975799560547|0.19562364
1781434092.173928|0.018447160720825195|0.2730529308319092|0.19469213
1781434092.37389|0.012646913528442383|0.27291297912597656|0.19482565
1781434092.583051|0.012471914291381836|0.2494947910308838|0.19464922
1781434092.793422|0.012213945388793945|0.25980591773986816|0.19593287
1781434093.002316|0.012166023254394531|0.23524188995361328|0.19510078
1781434093.215465|0.01355123519897461|0.24816322326660156|0.19622135
1781434093.444497|0.014446258544921875|0.24364614486694336|0.19705701
1781434093.673873|0.012662887573242188|0.24029302597045898|0.1955719
1781434093.908492|0.013706207275390625|0.2424161434173584|0.19741106
1781434094.125179|0.012924909591674805|0.25771403312683105|0.19480753
1781434094.338688|0.01314687728881836|0.23825407028198242|0.19596839
1781434094.54819|0.014065265655517578|0.24769806861877441|0.19519591
1781434094.754562|0.011525869369506836|0.25395894050598145|0.19529438
1781434094.9684582|0.013492107391357422|0.23505020141601562|0.19660473
1781434095.176358|0.013913869857788086|0.24292492866516113|0.19505739
1781434095.4059591|0.010503292083740234|0.2392730712890625|0.19634175
1781434095.616941|0.011956930160522461|0.25020885467529297|0.19547129
1781434095.823637|0.01229095458984375|0.2566699981689453|0.19488358
1781434096.0321422|0.011687278747558594|0.23084616661071777|0.1946094
1781434096.278798|0.012612104415893555|0.24625396728515625|0.19727445
1781434096.497548|0.01256704330444336|0.2641451358795166|0.20624161
1781434096.706589|0.01281595230102539|0.24046897888183594|0.19654965
1781434096.913832|0.012119054794311523|0.2468719482421875|0.19647169
1781434097.12415|0.012093067169189453|0.2571260929107666|0.1950028
1781434097.338692|0.012318849563598633|0.23793387413024902|0.19980311
1781434097.5617929|0.01311182975769043|0.2609388828277588|0.21148801
1781434097.789346|0.011464834213256836|0.25568294525146484|0.2059381
1781434098.0201402|0.008274078369140625|0.25339412689208984|0.20107651
1781434098.238545|0.01753711700439453|0.23779010772705078|0.19814897
1781434098.439132|0.013727903366088867|0.23726201057434082|0.19613385
1781434098.6720328|0.013525962829589844|0.23911786079406738|0.19702959
1781434098.873694|0.014618873596191406|0.24013495445251465|0.19553041
1781434099.105393|0.009038925170898438|0.24016904830932617|0.20667386
1781434099.319293|0.013494014739990234|0.25311803817749023|0.2021792
1781434099.531687|0.012872934341430664|0.26501917839050293|0.20844245
1781434099.738517|0.017648935317993164|0.27178502082824707|0.19897938
1781434099.9429212|0.017264127731323242|0.24268221855163574|0.19856715
1781434100.148223|0.020493030548095703|0.2473278045654297|0.19680333
1781434100.376659|0.022279739379882812|0.24304580688476562|0.19600558
1781434100.612278|0.01814103126525879|0.24673199653625488|0.19802809
1781434100.81762|0.016247987747192383|0.25101494789123535|0.19675207
1781434101.02489|0.015350818634033203|0.2581930160522461|0.19705176
1781434101.2259421|0.015871047973632812|0.2589693069458008|0.19538355
1781434101.442521|0.016947269439697266|0.24190902709960938|0.20035148
1781434101.6579099|0.014661788940429688|0.2572050094604492|0.2026577
1781434101.872386|0.017369985580444336|0.23935604095458984|0.19603896
1781434102.075031|0.017611026763916016|0.2418069839477539|0.19597006
1781434102.279275|0.020348072052001953|0.24584197998046875|0.1958375
