1781213663.3797998|0.00832986831665039
1781213663.580519|0.010023832321166992
1781213663.798891|0.0028951168060302734
1781213664.037349|0.0034258365631103516
1781213664.269332|0.004158973693847656
1781213664.4675221|0.0034852027893066406
1781213664.709721|0.004359245300292969
1781213664.907743|0.004558086395263672
1781213665.1365352|0.0058612823486328125
1781213665.336509|0.005259037017822266
1781213665.5381541|0.00415802001953125
1781213665.740365|0.0067119598388671875
1781213665.971267|0.005950927734375
1781213666.172612|0.008280038833618164
1781213666.3737001|0.010202169418334961
1781213666.608677|0.0067899227142333984
de-activating session 72137 after timeout
1781213666.807153|0.008004903793334961
1781213667.0412688|0.006830692291259766
1781213667.240396|0.006960868835449219
1781213667.4380388|0.005328655242919922
1781213667.672343|0.008207082748413086
1781213667.884301|0.0050029754638671875
1781213668.082169|0.0033559799194335938
1781213668.3140302|0.0030570030212402344
1781213668.512045|0.001986980438232422
1781213668.721644|0.004049777984619141
1781213668.935302|0.0032918453216552734
1781213669.164554|0.0014851093292236328
1781213669.384272|0.0029449462890625
1781213669.606381|0.005681037902832031
1781213669.807098|0.0053708553314208984
1781213670.055798|0.007302045822143555
1781213670.269139|0.006886005401611328
1781213670.482768|0.008478164672851562
1781213670.71949|0.010262012481689453
1781213670.947651|0.006914854049682617
1781213671.183677|0.00729680061340332
1781213671.3967628|0.008149862289428711
1781213671.614348|0.006665945053100586
1781213671.853284|0.006912708282470703
1781213672.087117|0.008402109146118164
1781213672.324002|0.005666971206665039
1781213672.551138|0.008998870849609375
1781213672.763085|0.006807804107666016
1781213672.985787|0.006604909896850586
1781213673.200316|0.0074579715728759766
1781213673.415431|0.007521152496337891
1781213673.617408|0.007029056549072266
1781213673.8127952|0.0033702850341796875
1781213674.063201|0.005677938461303711
1781213674.2759218|0.0028219223022460938
1781213674.5088248|0.005640983581542969
1781213674.724648|0.005396842956542969
1781213674.925187|0.00838613510131836
1781213675.1531758|0.004152774810791016
1781213675.390706|0.003948211669921875
1781213675.589675|0.004463911056518555
1781213675.815576|0.008199214935302734
1781213676.048847|0.008054018020629883
1781213676.286749|0.005757808685302734
1781213676.48546|0.004630088806152344
1781213676.705771|0.004857063293457031
1781213676.905374|0.00504302978515625
1781213677.110534|0.0035479068756103516
1781213677.3061352|0.0020051002502441406
1781213677.538569|0.0038340091705322266
1781213677.766944|0.006848812103271484
1781213677.9846191|0.009448051452636719
1781213678.203277|0.009801149368286133
1781213678.4141412|0.009467124938964844
1781213678.652401|0.006548881530761719
1781213678.8778791|0.01036214828491211
