1781213039.353423|2.1457672119140625e-06
1781213039.581456|3.0994415283203125e-06
1781213039.8131871|3.0994415283203125e-06
1781213040.0122519|0.003131866455078125
1781213040.2082992|0.0029511451721191406
1781213040.415036|0.0026891231536865234
1781213040.618268|0.0016851425170898438
1781213040.848277|0.003358125686645508
1781213041.052195|0.0016522407531738281
1781213041.280312|0.0018939971923828125
1781213041.5217981|0.0020291805267333984
1781213041.721966|2.1457672119140625e-06
1781213041.92485|0.0018301010131835938
1781213042.1600761|0.0015671253204345703
1781213042.367793|0.005034923553466797
1781213042.5800462|0.007749080657958984
1781213042.7768269|0.004400730133056641
1781213042.991884|0.005875825881958008
1781213043.189433|0.0034999847412109375
1781213043.396512|0.006719112396240234
1781213043.6050801|0.010871171951293945
1781213043.820581|0.006415843963623047
1781213044.0260658|0.009147882461547852
1781213044.2894201|0.006680965423583984
1781213044.499361|0.0049190521240234375
1781213044.702831|0.008392095565795898
1781213044.927518|0.007177829742431641
1781213045.156718|0.002065896987915039
1781213045.387142|0.003921985626220703
1781213045.58301|0.003286123275756836
1781213045.7896|0.007627964019775391
1781213046.04899|0.007795095443725586
1781213046.244053|0.004744052886962891
1781213046.45259|2.86102294921875e-06
1781213046.6802778|1.9073486328125e-06
1781213046.922884|0.004585981369018555
1781213047.1516109|2.86102294921875e-06
1781213047.378901|2.86102294921875e-06
1781213047.5863528|2.86102294921875e-06
1781213047.816176|2.86102294921875e-06
1781213048.014295|3.0994415283203125e-06
1781213048.244923|3.0994415283203125e-06
1781213048.443361|2.1457672119140625e-06
1781213048.723837|1.9073486328125e-06
1781213048.948687|3.0994415283203125e-06
1781213049.133807|3.0994415283203125e-06
1781213049.3284001|1.1920928955078125e-06
1781213049.546988|2.86102294921875e-06
1781213049.776396|2.1457672119140625e-06
1781213050.0190248|1.9073486328125e-06
1781213050.223198|1.9073486328125e-06
1781213050.45296|0.002938985824584961
1781213050.659653|0.003164052963256836
1781213050.8931742|0.007707118988037109
1781213051.100531|0.006178140640258789
1781213051.292866|0.00459599494934082
1781213051.4891338|0.006868839263916016
1781213051.76155|0.0030088424682617188
1781213051.967499|0.0060350894927978516
1781213052.198808|0.004755973815917969
1781213052.3938189|0.0034508705139160156
1781213052.626987|0.004534006118774414
1781213052.8363972|0.008151054382324219
1781213053.068709|0.007662773132324219
1781213053.3038359|0.0058438777923583984
1781213053.526668|0.004405975341796875
1781213053.7543821|0.003893136978149414
1781213053.986856|0.005024909973144531
1781213054.1880689|0.004590034484863281
1781213054.3895512|0.006501197814941406
1781213054.594283|0.010457992553710938
1781213054.855681|0.007730007171630859
1781213055.0483289|0.0067157745361328125
1781213055.267538|0.0066089630126953125
1781213055.471973|0.006159782409667969
1781213055.685817|0.005774021148681641
1781213055.938645|0.011117935180664062
1781213056.169734|0.009387016296386719
1781213056.389785|0.004609107971191406
1781213056.674407|0.0029909610748291016
1781213056.852524|2.1457672119140625e-06
1781213057.090884|0.0020058155059814453
1781213057.295243|0.003239870071411133
1781213057.499943|2.1457672119140625e-06
1781213057.7220268|0.0019359588623046875
1781213057.936877|0.0022351741790771484
1781213058.154484|0.0023779869079589844
1781213058.354511|0.0031321048736572266
1781213058.587909|0.0027589797973632812
1781213058.8322148|0.0021839141845703125
1781213059.0291061|0.0015921592712402344
1781213059.258076|0.004784822463989258
1781213059.462758|0.005175113677978516
1781213059.68768|0.004312038421630859
1781213059.884928|0.004550933837890625
1781213060.1150908|0.0034689903259277344
1781213060.371037|0.0031371116638183594
1781213060.5911012|0.0068361759185791016
1781213060.798219|0.0033948421478271484
1781213061.037445|0.0017552375793457031
1781213061.251667|0.003092050552368164
1781213061.4587278|0.0019197463989257812
1781213061.669613|0.0035429000854492188
1781213061.9220262|0.008094310760498047
1781213062.126535|0.002067089080810547
1781213062.393604|0.0020570755004882812
1781213062.619163|0.0017981529235839844
1781213062.835836|0.005357980728149414
1781213063.0555692|0.005237102508544922
1781213063.264282|0.0041239261627197266
1781213063.4701219|0.0020847320556640625
1781213063.665341|0.003732919692993164
1781213063.856876|0.0037539005279541016
1781213064.060927|0.0032329559326171875
1781213064.28146|0.0018200874328613281
1781213064.5181298|0.0016846656799316406
1781213064.7250218|0.007440805435180664
1781213064.9686131|0.0018463134765625
1781213065.30318|0.0035088062286376953
1781213065.4811702|0.0034492015838623047
1781213065.670712|0.0018301010131835938
1781213065.860122|0.0017588138580322266
1781213066.0557761|0.004455089569091797
1781213066.2538838|0.0021038055419921875
1781213066.49081|0.0031957626342773438
1781213066.6797671|3.0994415283203125e-06
1781213066.881309|0.0017859935760498047
1781213067.1189241|7.152557373046875e-06
1781213067.33519|0.006027936935424805
1781213067.532438|0.0037050247192382812
1781213067.735208|0.005661964416503906
1781213067.951575|0.0075528621673583984
1781213068.178966|0.0050640106201171875
1781213068.369307|0.0036258697509765625
1781213068.5807462|0.00334930419921875
1781213068.7764359|1.9073486328125e-06
1781213069.016171|1.9073486328125e-06
1781213069.266381|2.1457672119140625e-06
1781213069.481326|2.1457672119140625e-06
1781213069.7474341|0.002462148666381836
1781213069.917221|1.9073486328125e-06
1781213070.1482759|2.86102294921875e-06
1781213070.393728|3.0994415283203125e-06
1781213070.619227|1.9073486328125e-06
1781213070.855987|0.0017271041870117188
1781213071.05402|0.0024890899658203125
1781213071.284593|0.0014700889587402344
1781213071.5293999|2.86102294921875e-06
1781213071.7438421|3.0994415283203125e-06
1781213071.984631|0.0016770362854003906
1781213072.187949|3.0994415283203125e-06
1781213072.431947|0.0019829273223876953
1781213072.6571589|0.002174854278564453
1781213072.893466|0.007768154144287109
1781213073.087012|0.0073010921478271484
1781213073.3392901|0.006489276885986328
1781213073.528551|0.004338264465332031
1781213073.789794|0.007812976837158203
1781213073.9905229|0.00801992416381836
1781213074.227479|0.005860805511474609
1781213074.424635|0.0072329044342041016
1781213074.658348|0.00751495361328125
1781213074.854624|0.0051610469818115234
1781213075.05716|0.006645917892456055
1781213075.2662401|0.011312007904052734
1781213075.4870229|0.009590864181518555
1781213075.687056|0.00782918930053711
1781213075.88323|0.0049059391021728516
1781213076.086959|0.005764007568359375
1781213076.333572|0.006593942642211914
1781213076.530046|0.005816936492919922
1781213076.7691789|0.006916999816894531
1781213077.0098739|0.0041027069091796875
1781213077.220937|0.005251169204711914
1781213077.463655|0.004127025604248047
1781213077.691489|0.003522157669067383
1781213077.927143|0.004837989807128906
1781213078.112447|0.0020821094512939453
1781213078.327554|0.003420114517211914
1781213078.526298|0.004775047302246094
1781213078.768433|0.0022401809692382812
1781213079.031429|0.0046100616455078125
1781213079.227525|0.003328084945678711
1781213079.4331331|0.00627899169921875
1781213079.6582608|0.00503087043762207
1781213079.885097|0.007753849029541016
1781213080.087421|0.006435871124267578
1781213080.288996|0.004457950592041016
1781213080.5426512|0.003949165344238281
