1781212951.254637|0.0042269229888916016
1781212951.508915|0.007898807525634766
1781212951.7256532|0.0058901309967041016
1781212951.9678059|0.0039098262786865234
1781212952.1925259|0.003860950469970703
1781212952.426367|0.002950906753540039
1781212952.635448|0.0032248497009277344
1781212952.8339229|1.9073486328125e-06
1781212953.018795|0.0017600059509277344
1781212953.2585058|0.0017788410186767578
1781212953.455534|0.0017139911651611328
1781212953.658427|0.0016510486602783203
1781212953.885668|0.0018000602722167969
1781212954.114551|0.0034952163696289062
1781212954.321265|0.0028710365295410156
1781212954.558937|0.0047740936279296875
1781212954.792471|0.003956794738769531
1781212954.999192|0.005450010299682617
1781212955.2421598|0.005532741546630859
1781212955.4678311|0.0055332183837890625
1781212955.695863|0.0032770633697509766
1781212955.933154|0.001608133316040039
1781212956.1591082|0.0017809867858886719
1781212956.414767|0.0017070770263671875
1781212956.587776|0.0015590190887451172
1781212956.835175|0.0018160343170166016
1781212957.023845|1.9073486328125e-06
1781212957.2508569|1.9073486328125e-06
1781212957.486232|2.1457672119140625e-06
1781212957.7250009|0.0028738975524902344
1781212957.971729|0.003202199935913086
1781212958.161789|1.9073486328125e-06
1781212958.39247|0.0016748905181884766
1781212958.61968|9.5367431640625e-07
1781212958.815985|3.0994415283203125e-06
1781212959.024173|0.004716157913208008
1781212959.2572951|0.004662036895751953
1781212959.4552279|0.00408482551574707
1781212959.703483|0.005488157272338867
1781212959.938645|0.0054209232330322266
1781212960.163052|0.005587100982666016
1781212960.401468|2.1457672119140625e-06
1781212960.591236|0.004689216613769531
1781212960.8327231|0.008247137069702148
1781212961.057423|0.004866123199462891
1781212961.255241|2.86102294921875e-06
1781212961.5105639|9.5367431640625e-07
1781212961.745367|0.001811981201171875
1781212961.954844|0.0025968551635742188
1781212962.190676|0.002824068069458008
1781212962.6468759|1.9073486328125e-06
1781212962.716641|1.9073486328125e-06
1781212962.910046|3.0994415283203125e-06
1781212963.10308|3.0994415283203125e-06
1781212963.296589|1.9073486328125e-06
1781212963.49126|0.0017099380493164062
1781212963.714325|1.9073486328125e-06
1781212963.960635|0.004806995391845703
1781212964.1845121|0.0033440589904785156
1781212964.386396|0.0016598701477050781
1781212964.6222382|0.003032207489013672
1781212964.819665|0.0014879703521728516
1781212965.019184|3.0994415283203125e-06
1781212965.2170758|2.86102294921875e-06
1781212965.4660969|1.9073486328125e-06
1781212965.663804|3.0994415283203125e-06
1781212965.89096|0.007503986358642578
1781212966.117659|0.0036859512329101562
1781212966.319066|0.0042400360107421875
1781212966.554018|0.0016908645629882812
1781212966.7882261|0.005546092987060547
1781212967.020005|0.003407001495361328
1781212967.218871|0.0019259452819824219
1781212967.476903|2.86102294921875e-06
1781212967.6807442|2.1457672119140625e-06
1781212967.881803|2.86102294921875e-06
1781212968.088027|0.005570888519287109
1781212968.2918382|0.007032155990600586
1781212968.524153|0.0043489933013916016
1781212968.7719011|0.007604122161865234
1781212968.995909|0.00613713264465332
1781212969.1877441|0.004624128341674805
1781212969.429035|0.008416891098022461
1781212969.657875|0.0047779083251953125
1781212969.896119|0.007945060729980469
1781212970.127301|0.007456064224243164
1781212970.346977|0.01011800765991211
1781212971.285612|0.011123180389404297
1781212971.458321|0.005630970001220703
1781212971.638756|0.007611989974975586
1781212971.809699|0.004189968109130859
1781212971.9907331|0.003403186798095703
1781212972.179492|1.9073486328125e-06
1781212972.515153|0.0031049251556396484
1781212972.688292|2.86102294921875e-06
1781212972.868331|0.0029001235961914062
1781212973.0468411|0.004451274871826172
1781212973.221236|0.0013480186462402344
1781212973.399549|1.9073486328125e-06
1781212973.5760942|0.0015821456909179688
1781212973.76718|5.9604644775390625e-06
1781212973.97241|0.0016601085662841797
1781212974.171952|0.001898050308227539
1781212974.369004|0.0017211437225341797
1781212974.561652|0.001664876937866211
1781212974.7510219|2.86102294921875e-06
1781212974.9440541|0.0016291141510009766
1781212975.143608|0.006778240203857422
1781212975.334666|0.007120847702026367
1781212975.5320969|0.007819890975952148
1781212975.725884|0.007128000259399414
1781212975.924876|0.006300926208496094
1781212976.119245|0.006239891052246094
1781212976.309661|0.006659030914306641
1781212976.504294|0.007521867752075195
1781212976.695702|0.008011102676391602
1781212976.892404|0.005548954010009766
1781212977.0944982|0.007157325744628906
1781212977.327376|0.007641792297363281
1781212977.526037|0.007590055465698242
1781212977.727334|0.00835418701171875
1781212977.960655|0.005750894546508789
1781212978.158128|0.0059359073638916016
1781212978.3588161|0.007239103317260742
1781212978.559267|0.005464076995849609
1781212978.7963948|0.00861978530883789
1781212979.020917|0.006781101226806641
1781212979.231398|0.007668018341064453
1781212979.4264379|0.006852865219116211
1781212979.6601481|0.006134986877441406
1781212979.8565989|0.005774974822998047
1781212980.060808|0.005610942840576172
1781212980.2925901|0.007560253143310547
1781212980.493439|0.00615692138671875
1781212980.73007|0.009184122085571289
1781212980.937821|0.006983757019042969
1781212981.162139|0.007875919342041016
1781212981.359252|0.008091926574707031
1781212981.558292|0.0061528682708740234
1781212981.791753|0.0067021846771240234
1781212981.990315|0.007077932357788086
1781212982.190054|0.007509946823120117
1781212982.440096|0.008496761322021484
1781212982.661149|0.0074920654296875
1781212982.885787|0.009423017501831055
1781212983.401421|0.006947040557861328
1781212983.5963411|0.006785154342651367
1781212983.786222|0.005522012710571289
1781212983.981378|0.005669116973876953
1781212984.171974|0.005561113357543945
1781212984.368886|0.005610942840576172
1781212984.560951|0.0071561336517333984
1781212984.751785|0.0051419734954833984
1781212984.944295|0.005528926849365234
1781212985.1412868|0.005645751953125
1781212985.330954|0.006551027297973633
1781212985.524836|0.005621910095214844
1781212985.716586|0.005651950836181641
1781212985.912249|0.0064470767974853516
1781212986.1165462|0.005321979522705078
1781212986.3111172|0.005271196365356445
1781212986.507345|0.005486965179443359
1781212986.7285972|0.00526118278503418
1781212986.925561|0.006434917449951172
1781212987.158966|0.005703926086425781
1781212987.360265|0.005395174026489258
1781212987.602827|0.006721019744873047
1781212987.836399|0.00664520263671875
1781212988.071182|0.006249189376831055
1781212988.287829|0.007668018341064453
1781212988.489884|0.0060389041900634766
1781212988.730857|0.007568836212158203
1781212988.927382|0.006843090057373047
1781212989.161809|0.0072519779205322266
1781212989.3602781|0.006039142608642578
1781212989.559308|0.006908893585205078
1781212989.76197|0.008347034454345703
1781212989.993835|0.00609588623046875
1781212990.194059|0.005527019500732422
1781212990.39113|0.007215023040771484
1781212990.638068|0.0056760311126708984
1781212990.852149|0.008100032806396484
1781212991.059284|0.007472991943359375
1781212991.261191|0.0055999755859375
1781212991.453268|0.006393909454345703
1781212991.657474|0.0054590702056884766
1781212991.879805|2.1457672119140625e-06
1781212992.07746|3.0994415283203125e-06
1781212992.283006|0.0016529560089111328
1781212992.516488|0.0024809837341308594
1781212992.753251|0.0015902519226074219
1781212993.023174|2.1457672119140625e-06
1781212993.51689|1.9073486328125e-06
1781212993.692113|0.0015559196472167969
1781212993.868404|2.86102294921875e-06
1781212994.0587502|0.0016722679138183594
1781212994.2220569|2.86102294921875e-06
1781212994.397891|1.9073486328125e-06
1781212994.5748901|3.0994415283203125e-06
1781212994.778444|3.0994415283203125e-06
1781212994.971418|1.9073486328125e-06
1781212995.285397|0.0013899803161621094
1781212995.493288|9.5367431640625e-07
1781212995.826744|0.0031430721282958984
1781212995.886414|0.009406089782714844
1781212996.0767221|0.005602121353149414
1781212996.300654|0.006149768829345703
1781212996.494422|0.005550861358642578
1781212996.724191|0.0063970088958740234
1781212996.924063|0.005821943283081055
1781212997.157803|0.0059719085693359375
1781212997.358671|0.005602121353149414
1781212997.6206942|0.007642269134521484
1781212997.8201299|0.0053730010986328125
1781212998.059856|0.006671905517578125
1781212998.258563|0.007145881652832031
1781212998.461012|0.00906991958618164
1781212998.687289|0.005416154861450195
1781212998.886318|0.004976987838745117
1781212999.119518|0.005662202835083008
1781212999.3205318|0.005071878433227539
1781212999.560447|0.006448984146118164
1781212999.7894359|0.005787849426269531
1781212999.987638|0.005179882049560547
1781213000.188231|0.0069980621337890625
1781213000.424416|0.00658416748046875
1781213000.623786|0.005372047424316406
1781213000.884801|0.00824594497680664
1781213001.087552|0.006415128707885742
1781213001.287578|0.006359100341796875
1781213001.533012|0.0057888031005859375
1781213001.7283049|0.005465984344482422
1781213001.9285011|0.0054531097412109375
1781213002.1603808|0.005987882614135742
1781213002.355159|0.0054318904876708984
1781213002.561665|0.0068340301513671875
1781213002.7910562|0.0055811405181884766
1781213002.990985|0.005508899688720703
1781213003.2268028|0.00550079345703125
1781213003.4249458|0.006855964660644531
1781213003.6171951|0.0053441524505615234
1781213003.856381|0.0055599212646484375
1781213004.091769|0.007421016693115234
1781213004.3278232|0.007965087890625
1781213004.525505|0.007297039031982422
1781213004.7245588|0.006585836410522461
1781213004.964426|0.006543159484863281
1781213005.157247|0.006055116653442383
1781213005.357672|0.008157968521118164
1781213005.562972|0.009196043014526367
1781213005.7941508|0.007810831069946289
1781213005.995912|0.005892038345336914
1781213006.2353148|0.0061588287353515625
1781213006.423002|0.004524946212768555
1781213006.631115|0.0016160011291503906
