
1781211471.384201|0.00595402717590332
1781211471.6202412|0.004148006439208984
1781211471.836029|0.004002094268798828
1781211472.042419|0.006088972091674805
1781211472.2488542|0.006211280822753906
1781211472.47458|0.00687408447265625
1781211472.720141|0.0038909912109375
1781211472.9138432|0.0053331851959228516
1781211473.168608|0.0056989192962646484
1781211473.374656|0.005305051803588867
1781211473.575608|0.006103992462158203
1781211473.78025|0.005201101303100586
1781211473.997909|0.0033559799194335938
1781211474.2375488|0.003597736358642578
1781211474.47282|0.003804922103881836
1781211474.70224|0.003920078277587891
1781211474.935463|0.004476070404052734
1781211475.135875|0.004117012023925781
1781211475.368853|0.004945039749145508
1781211475.613368|0.004287004470825195
1781211475.843817|0.004266977310180664
1781211476.0724502|0.0036041736602783203
1781211476.303031|0.005852937698364258
1781211476.504671|0.005134105682373047
1781211476.772674|0.010947227478027344
1781211476.9743319|0.010480880737304688
1781211477.2076468|0.007678985595703125
1781211477.408869|0.005683183670043945
1781211477.6544762|0.007318019866943359
1781211477.885394|0.010688066482543945
1781211478.087292|0.011400938034057617
1781211478.3075662|0.007877111434936523
1781211478.497709|0.0036041736602783203
1781211478.7897182|0.0065801143646240234
1781211478.945019|0.007132053375244141
1781211479.16836|0.004731893539428711
1781211479.424341|0.006237983703613281
1781211479.635213|0.004807949066162109
1781211479.8352618|0.006584644317626953
1781211480.0720081|0.004977226257324219
1781211480.309435|0.004544734954833984
1781211480.5446749|0.003950834274291992
1781211480.774298|0.0055620670318603516
1781211480.97681|0.0048160552978515625
1781211481.202802|0.004808902740478516
1781211481.399605|0.004091978073120117
1781211481.655803|0.00733494758605957
1781211481.880861|0.0063440799713134766
1781211482.110347|0.010552167892456055
1781211482.3947248|0.010195732116699219
1781211482.602787|0.009172916412353516
1781211482.809747|0.008817911148071289
1781211483.0348601|0.005755186080932617
1781211483.2337341|0.004923105239868164
1781211483.4770231|0.007970094680786133
1781211483.722847|0.004743099212646484
1781211483.9328341|0.005206108093261719
1781211484.1360168|0.005797863006591797
1781211484.382853|0.004934072494506836
1781211484.574214|0.0052280426025390625
1781211484.7693272|0.0035400390625
1781211485.000407|0.0028200149536132812
1781211485.24652|0.0038771629333496094
1781211485.468451|0.004467964172363281
1781211485.669549|0.0025849342346191406
1781211485.903357|0.0026788711547851562
1781211486.1475658|0.00653076171875
1781211486.365767|0.002835988998413086
1781211486.602392|0.004251956939697266
1781211486.834169|0.0027070045471191406
1781211487.104515|0.005596160888671875
1781211487.3041859|0.0052967071533203125
1781211487.5059772|0.0036211013793945312
1781211487.7349138|0.004664897918701172
1781211487.967762|0.005489826202392578
1781211488.217201|0.0043108463287353516
1781211488.440711|0.004870891571044922
1781211488.6350532|0.003976106643676758
1781211488.872477|0.004004001617431641
1781211489.069538|0.0036649703979492188
1781211489.3029509|0.003983020782470703
1781211489.549411|0.0024521350860595703
1781211489.8084679|0.004664897918701172
1781211490.009879|0.004626274108886719
1781211490.244287|0.0028738975524902344
1781211490.4738998|0.004483699798583984
1781211490.7391539|0.0023317337036132812
1781211490.944411|0.004296064376831055
1781211491.191864|0.0057599544525146484
1781211491.396954|0.006349086761474609
1781211491.597584|0.00604701042175293
1781211491.79256|0.0054721832275390625
1781211492.008394|0.004760026931762695
1781211492.2383971|0.007168292999267578
1781211492.434503|0.005268096923828125
1781211492.686243|0.004370212554931641
1781211492.908259|0.005722999572753906
1781211493.1346312|0.004302978515625
1781211493.3702931|0.006270170211791992
1781211493.600253|0.003958225250244141
1781211493.857463|0.004646778106689453
1781211494.0679832|0.0044231414794921875
1781211494.307317|0.004065990447998047
1781211494.497301|0.0026092529296875
1781211494.747091|0.002928018569946289
1781211494.9789739|0.0016438961029052734
1781211495.197556|0.0016541481018066406
1781211495.4358149|0.0028018951416015625
1781211495.67947|0.003074169158935547
1781211495.902382|0.002758026123046875
1781211496.1058269|0.0038428306579589844
1781211496.316903|0.0025882720947265625
1781211496.7945151|0.0028982162475585938
1781211497.1628351|0.003570079803466797
1781211497.2885551|0.0017042160034179688
1781211497.481235|0.0026369094848632812
1781211497.674152|0.0023038387298583984
1781211497.866919|0.002838134765625
1781211498.058951|0.0025899410247802734
1781211498.251318|0.0036249160766601562
1781211498.444131|0.0032739639282226562
1781211498.634454|0.0015461444854736328
1781211498.8294048|0.004647731781005859
1781211499.018892|0.0013580322265625
1781211499.210021|0.0015521049499511719
1781211499.4058409|0.003084897994995117
1781211499.597384|0.0037729740142822266
1781211499.7892709|0.0035200119018554688
1781211500.0002909|0.0030050277709960938
1781211500.200064|0.002969026565551758
1781211500.440644|0.004045009613037109
1781211500.6738129|0.002742767333984375
1781211500.900414|0.002532958984375
1781211501.097851|0.0014259815216064453
1781211501.31126|0.00536799430847168
1781211501.5820088|0.004053831100463867
1781211501.77076|0.0028052330017089844
1781211501.967956|0.0037522315979003906
1781211502.1679559|0.0029048919677734375
1781211502.368322|0.00146484375
1781211502.5708961|0.0025801658630371094
1781211502.8039742|0.003962993621826172
1781211503.0024328|0.00467681884765625
1781211503.233463|0.002374887466430664
1781211503.467753|0.003520965576171875
1781211503.664209|0.001445770263671875
1781211503.900255|0.001600027084350586
1781211504.0966291|0.003330230712890625
1781211504.301096|0.0015630722045898438
1781211504.50389|0.002651214599609375
1781211504.734013|0.0031070709228515625
1781211504.967732|0.0015468597412109375
1781211505.169704|0.0015099048614501953
1781211505.36953|0.0014159679412841797
1781211505.604955|0.003698110580444336
1781211505.8664699|0.0036687850952148438
1781211506.06454|0.004014015197753906
1781211506.266618|0.0031740665435791016
1781211506.512455|0.0029821395874023438
1781211506.707972|0.0025758743286132812
1781211506.93426|0.0015828609466552734
1781211507.171334|0.0026781558990478516
1781211507.370771|0.002583026885986328
1781211507.5687752|0.0029172897338867188
1781211507.770907|0.002513885498046875
1781211508.004796|0.002660989761352539
1781211508.23332|0.0015180110931396484
1781211508.472003|0.0038709640502929688
1781211508.670298|0.003612995147705078
1781211508.8999429|0.0031409263610839844
1781211509.098916|0.0017209053039550781
1781211509.3322349|0.0017428398132324219
1781211509.538065|0.0026998519897460938
1781211509.732904|0.0028319358825683594
1781211509.969759|0.002727985382080078
1781211510.234105|0.0057370662689208984
1781211510.434768|0.004309892654418945
1781211510.6328359|0.002933025360107422
1781211510.832312|0.0016641616821289062
1781211511.067472|0.004339933395385742
1781211511.268635|0.0028510093688964844
1781211511.502294|0.0028450489044189453
1781211511.741353|0.0013740062713623047
1781211511.968471|0.002711057662963867
1781211512.2030869|0.004086017608642578
1781211512.437591|0.002782106399536133
1781211512.671571|0.0038499832153320312
1781211512.899966|0.0030629634857177734
1781211513.133984|0.0016040802001953125
1781211513.368596|0.0029740333557128906
1781211513.563311|0.0025949478149414062
1781211513.801861|0.0066339969635009766
1781211514.036768|0.006702899932861328
1781211514.2354279|0.006415843963623047
1781211514.4698648|0.006272792816162109
1781211514.664757|0.003983020782470703
1781211514.9019608|0.003671884536743164
1781211515.132652|0.003809213638305664
1781211515.332755|0.0063440799713134766
1781211515.532623|0.006283998489379883
1781211515.7315068|0.005577802658081055
1781211515.968559|0.0037050247192382812
1781211516.199079|0.004076957702636719
1781211516.4324322|0.002838134765625
1781211516.673861|0.00410008430480957
1781211516.901948|0.0023970603942871094
1781211517.133601|0.0014197826385498047
1781211517.363299|9.5367431640625e-07
1781211517.619349|0.0030241012573242188
1781211517.887745|0.003084897994995117
1781211518.09578|0.001283884048461914
1781211518.333991|0.0014560222625732422
1781211518.688113|2.1457672119140625e-06
1781211518.897808|1.9073486328125e-06
1781211519.218176|1.9073486328125e-06
1781211519.395684|2.1457672119140625e-06
1781211519.575058|0.0032148361206054688
1781211519.757543|0.009035110473632812
1781211519.930009|0.005422830581665039
1781211520.1031551|0.001499176025390625
1781211520.312382|0.004049062728881836
1781211520.636979|0.004909992218017578
1781211520.813066|0.0040130615234375
1781211521.0263839|0.004812717437744141
1781211521.217562|0.004488945007324219
1781211521.411017|0.005522966384887695
1781211521.6086922|0.009811162948608398
1781211521.807399|0.007250070571899414
1781211522.006236|0.005548000335693359
1781211522.199326|0.005631923675537109
1781211522.407483|0.008869171142578125
1781211522.60762|0.006888151168823242
1781211522.845212|0.005341053009033203
1781211523.075635|0.00822305679321289
1781211523.304702|0.0037529468536376953
1781211523.555284|0.009432077407836914
1781211523.7712789|0.006128787994384766
1781211524.00388|0.005321025848388672
1781211524.237441|0.0024771690368652344
1781211524.4352279|0.006669044494628906
1781211524.635275|0.004049777984619141
1781211524.884029|0.005465984344482422
1781211525.1313949|0.005143880844116211
1781211525.352131|0.006541728973388672
1781211525.545172|0.005465984344482422
1781211525.755172|0.004442930221557617
1781211526.0265|0.0036971569061279297
1781211526.255413|0.005484104156494141
1781211526.459204|0.0027039051055908203
1781211526.669438|0.0038247108459472656
1781211526.8803291|0.005445003509521484
1781211527.0949469|0.00465083122253418
1781211527.310617|0.006392955780029297
1781211527.518458|0.011311054229736328
1781211527.7568479|0.011363983154296875
1781211527.962844|0.010618925094604492
1781211528.181262|0.006340980529785156
1781211528.4146218|0.006244659423828125
1781211528.646987|0.009735107421875
1781211528.8875089|0.011171817779541016
1781211529.117385|0.012499809265136719
1781211529.347327|0.00610804557800293
1781211529.581307|0.008374929428100586
1781211529.8115501|0.005249977111816406
1781211530.05058|0.008048057556152344
1781211530.251721|0.004601001739501953
1781211530.467406|0.0054318904876708984
1781211530.666168|0.00415802001953125
1781211530.868922|0.0067861080169677734
1781211531.1036959|0.005045890808105469
1781211531.332178|0.002941131591796875
1781211531.5821471|0.009366989135742188
1781211531.78371|0.010912895202636719
1781211532.0261478|0.009859800338745117
1781211532.270515|0.010812997817993164
1781211532.4726028|0.002446889877319336
1781211532.686936|0.008763790130615234
1781211532.912041|0.0028839111328125
1781211533.145289|0.0052947998046875
1781211533.387161|0.006219148635864258
1781211533.6110868|0.004230976104736328
1781211533.820085|0.006595134735107422
1781211534.055054|0.008925914764404297
1781211534.2921848|0.005162715911865234
1781211534.5134559|0.0066699981689453125
1781211534.754459|0.009208917617797852
1781211534.986936|0.010495185852050781
1781211535.1950688|0.0015597343444824219
1781211535.5341868|0.0017600059509277344
