
1781443302.320981|0.10712504386901855|0.3632688522338867|0.20058155
1781443302.5147371|0.07996416091918945|0.32339000701904297|0.18986893
1781443302.7399678|0.09334278106689453|0.34842491149902344|0.19000936
1781443302.939528|0.08394598960876465|0.3125|0.19064093
1781443303.165905|0.09269189834594727|0.33678102493286133|0.19023228
1781443303.351804|0.06640315055847168|0.29394006729125977|0.18864822
1781443303.595654|0.06796789169311523|0.30493998527526855|0.19796228
1781443303.829537|0.06896686553955078|0.33854007720947266|0.21320534
1781443304.026694|0.06801819801330566|0.335280179977417|0.18863034
1781443304.235258|0.06743717193603516|0.3100919723510742|0.18867731
1781443304.4660711|0.07926011085510254|0.3077371120452881|0.1899674
1781443304.6870918|0.0661308765411377|0.29613399505615234|0.19097257
1781443304.9027328|0.06651186943054199|0.3115220069885254|0.18877983
1781443305.125968|0.07953882217407227|0.33423280715942383|0.18911457
1781443305.3714828|0.10718202590942383|0.37961483001708984|0.1905961
1781443305.571114|0.09516716003417969|0.3455381393432617|0.18947244
1781443305.8194818|0.10976076126098633|0.3616318702697754|0.19183803
1781443306.066979|0.13550186157226562|0.37590980529785156|0.1921382
1781443306.240556|0.09404802322387695|0.34934210777282715|0.19056392
1781443306.469629|0.10766196250915527|0.3456399440765381|0.19227433
1781443306.671277|0.0967860221862793|0.34649109840393066|0.19014597
1781443306.885521|0.09696197509765625|0.36033105850219727|0.19128823
1781443307.086067|0.09546685218811035|0.36081480979919434|0.19016027
1781443307.2977672|0.09375214576721191|0.3400731086730957|0.19107223
1781443307.527432|0.1057438850402832|0.3364899158477783|0.19174814
1781443307.728394|0.09288692474365234|0.3368802070617676|0.19063568
1781443307.931459|0.080413818359375|0.30434489250183105|0.18927431
1781443308.1965342|0.12154102325439453|0.3677341938018799|0.19128656
1781443308.480031|0.1750659942626953|0.422421932220459|0.19703269
1781443308.722673|0.18522310256958008|0.4648900032043457|0.19697332
1781443309.052912|0.25162291526794434|0.561790943145752|0.22591877
1781443309.2543201|0.19538617134094238|0.5170869827270508|0.20071197
1781443309.4465852|0.18505525588989258|0.4901432991027832|0.19711208
1781443309.648569|0.1943812370300293|0.48995018005371094|0.19793844
1781443309.791642|0.13140082359313965|0.40074896812438965|0.19487667
1781443310.036725|0.16100788116455078|0.4115910530090332|0.19527936
1781443310.232347|0.12459397315979004|0.3745079040527344|0.1924839
1781443310.484527|0.14881014823913574|0.3935670852661133|0.19393349
1781443310.69142|0.13381290435791016|0.4001932144165039|0.19253182
1781443310.932166|0.15145111083984375|0.4066281318664551|0.19398785
1781443311.079731|0.09375905990600586|0.32224297523498535|0.18949151
1781443311.338727|0.13234901428222656|0.38123083114624023|0.19413686
1781443311.479137|0.06671905517578125|0.3215928077697754|0.18968582
1781443311.6780338|0.06789088249206543|0.32042884826660156|0.18841958
1781443311.868882|0.05390596389770508|0.27797794342041016|0.18752575
1781443312.1177979|0.06722784042358398|0.2915968894958496|0.19086003
1781443312.36438|0.0800638198852539|0.308316707611084|0.18929172
1781443312.556131|0.06647086143493652|0.2985649108886719|0.18787575
1781443312.82895|0.08300209045410156|0.3373250961303711|0.19197989
1781443313.02964|0.06932806968688965|0.30336499214172363|0.19139814
1781443313.2683902|0.0805511474609375|0.31095314025878906|0.19080591
1781443313.510432|0.09383201599121094|0.32039713859558105|0.18979812
1781443313.714566|0.0927579402923584|0.3235440254211426|0.18999243
1781443313.966751|0.09438419342041016|0.3416919708251953|0.20070505
1781443314.2316442|0.1080160140991211|0.37396907806396484|0.21151447
1781443314.45044|0.11959195137023926|0.3597688674926758|0.19274735
1781443314.685813|0.14678287506103516|0.39406490325927734|0.19292307
1781443314.937646|0.1616809368133545|0.4113588333129883|0.19446993
1781443315.066592|0.08060002326965332|0.30926012992858887|0.1906445
1781443315.274737|0.08139801025390625|0.3170459270477295|0.18919396
1781443315.535437|0.10466909408569336|0.34474802017211914|0.19291139
1781443315.770245|0.11932802200317383|0.37869691848754883|0.19672084
1781443316.0449271|0.09769010543823242|0.41864728927612305|0.2769606
1781443316.325561|0.1513381004333496|0.4973258972167969|0.20675182
1781443316.535256|0.137800931930542|0.4777708053588867|0.2017994
1781443316.683892|0.09517693519592285|0.4263119697570801|0.19000936
1781443316.8899|0.09501910209655762|0.3990027904510498|0.19195318
1781443317.1036|0.10619688034057617|0.41257810592651367|0.19095063
1781443317.306267|0.1047370433807373|0.41510891914367676|0.19212532
1781443317.5246491|0.10432624816894531|0.4012911319732666|0.20615768
1781443317.724464|0.09127092361450195|0.3995490074157715|0.19972873
1781443317.933439|0.0953359603881836|0.3761630058288574|0.19486833
1781443318.106262|0.0678551197052002|0.3152589797973633|0.18956876
1781443318.347077|0.0945899486541748|0.32245302200317383|0.19191122
1781443318.5503721|0.0952291488647461|0.3253669738769531|0.19119215
1781443318.777367|0.09316205978393555|0.320554256439209|0.19112086
1781443318.978668|0.09323906898498535|0.32149386405944824|0.19116163
1781443319.250576|0.11971092224121094|0.3932480812072754|0.22802162
1781443319.4568129|0.11996984481811523|0.398892879486084|0.1939311
1781443319.6645942|0.12114715576171875|0.3739943504333496|0.19234586
1781443319.841778|0.09632515907287598|0.3510549068450928|0.19059205
1781443320.0753222|0.12398910522460938|0.38458919525146484|0.19255686
1781443320.251124|0.09414196014404297|0.3265068531036377|0.18974638
1781443320.512673|0.12140989303588867|0.3554368019104004|0.19313288
1781443320.701539|0.10829496383666992|0.3441920280456543|0.19033766
1781443320.933743|0.10594296455383301|0.3427448272705078|0.19251394
1781443321.183857|0.14687585830688477|0.39276599884033203|0.19326162
1781443321.388475|0.12161397933959961|0.36357784271240234|0.19075108
1781443321.6239061|0.13190603256225586|0.3668391704559326|0.19500327
1781443321.8054929|0.10836482048034668|0.34839892387390137|0.19303131
1781443321.991368|0.09208512306213379|0.3341329097747803|0.191396
1781443322.232329|0.10783004760742188|0.3418598175048828|0.19151807
1781443322.4506779|0.1211538314819336|0.3600177764892578|0.19259691
1781443322.6411738|0.10748291015625|0.3503599166870117|0.19064784
1781443322.896682|0.15513396263122559|0.40577006340026855|0.19350052
1781443323.097896|0.12349915504455566|0.37355995178222656|0.19224
1781443323.3059468|0.10575985908508301|0.34762096405029297|0.19329524
1781443323.55196|0.12132596969604492|0.36147308349609375|0.1943984
1781443323.769397|0.13236594200134277|0.3787548542022705|0.19331169
1781443324.03014|0.13614392280578613|0.403627872467041|0.19473433
1781443324.256487|0.12138795852661133|0.39918994903564453|0.19205737
1781443324.715617|0.147813081741333|0.625108003616333|0.22376728
1781443324.825395|0.10575509071350098|0.5347390174865723|0.1901989
1781443324.994302|0.12056207656860352|0.5035631656646729|0.19277644
1781443325.223314|0.13452410697937012|0.4975860118865967|0.19429374
1781443325.410232|0.12143707275390625|0.4534139633178711|0.19242
1781443325.59776|0.1089470386505127|0.4405357837677002|0.19122458
1781443325.915635|0.12677621841430664|0.5259389877319336|0.19277072
1781443326.031077|0.11177206039428711|0.40586376190185547|0.19051886
1781443326.261414|0.12041997909545898|0.40445899963378906|0.19186544
1781443326.4509559|0.10717391967773438|0.39396095275878906|0.19041014
1781443326.6876159|0.1342918872833252|0.39710569381713867|0.1931777
1781443326.974725|0.13326191902160645|0.4834311008453369|0.192276
1781443327.169462|0.12010002136230469|0.44515490531921387|0.19222927
1781443327.482713|0.12094283103942871|0.5258870124816895|0.19197488
1781443327.64999|0.10615301132202148|0.4928560256958008|0.191118
1781443327.8171391|0.10692024230957031|0.45990705490112305|0.19257236
1781443327.988967|0.10468482971191406|0.39960598945617676|0.19087481
1781443328.219307|0.11957406997680664|0.4289698600769043|0.19215274
1781443328.5163121|0.10591411590576172|0.5256540775299072|0.19033027
1781443328.683813|0.10562896728515625|0.45897722244262695|0.19153714
1781443329.052233|0.1297471523284912|0.59562087059021|0.19318056
1781443329.16367|0.10760021209716797|0.5069642066955566|0.19173169
1781443329.4042358|0.12093687057495117|0.5475008487701416|0.19355989
1781443329.6004438|0.12200498580932617|0.5428767204284668|0.2311213
1781443329.764472|0.11031603813171387|0.47464704513549805|0.19279814
1781443329.967066|0.10631108283996582|0.4765441417694092|0.19228005
1781443330.187787|0.12031698226928711|0.4634830951690674|0.19252491
1781443330.423348|0.09411811828613281|0.46663379669189453|0.1907041
1781443330.59182|0.06518912315368652|0.40157198905944824|0.18929982
1781443330.779592|0.05286216735839844|0.35518789291381836|0.18887162
1781443330.991092|0.06629204750061035|0.33439183235168457|0.18932128
1781443331.1800199|0.05385088920593262|0.32296276092529297|0.18754673
1781443331.4162931|0.041709184646606445|0.3260669708251953|0.18728328
1781443331.662709|0.07950282096862793|0.37225890159606934|0.1904602
1781443331.83287|0.0552978515625|0.3423919677734375|0.18687224
1781443332.0410872|0.06592512130737305|0.31702423095703125|0.18825674
1781443332.2532601|0.07906103134155273|0.3291780948638916|0.18920732
1781443332.465976|0.03982186317443848|0.3413841724395752|0.22485924
1781443332.722302|0.09007787704467773|0.3654139041900635|0.19000363
1781443332.880764|0.053772926330566406|0.3231780529022217|0.18870878
1781443333.088842|0.05964374542236328|0.29857587814331055|0.18857479
1781443333.330483|0.08217501640319824|0.3044259548187256|0.18929815
1781443333.561192|0.08182287216186523|0.30441713333129883|0.1897788
1781443333.809956|0.0947110652923584|0.32093310356140137|0.19252968
1781443334.079698|0.08093810081481934|0.3894500732421875|0.18942714
1781443334.297545|0.06902194023132324|0.37342190742492676|0.19637132
1781443334.574419|0.0534060001373291|0.44717907905578613|0.18977928
1781443334.770719|0.05323314666748047|0.4138069152832031|0.22467303
1781443335.077863|0.18256092071533203|0.48851895332336426|0.19698548
1781443335.299053|0.18839097023010254|0.5093469619750977|0.19719982
1781443335.517818|0.1849498748779297|0.49589991569519043|0.19765687
1781443335.680296|0.10777902603149414|0.4573178291320801|0.19195056
1781443336.004753|0.20055818557739258|0.5811381340026855|0.19979358
1781443336.1653528|0.1475529670715332|0.5093448162078857|0.19603968
1781443336.457224|0.1601567268371582|0.6003179550170898|0.19502616
1781443336.61112|0.14739704132080078|0.5216028690338135|0.19533324
1781443336.8053808|0.16185379028320312|0.5143067836761475|0.19375563
1781443337.075414|0.20098495483398438|0.5524609088897705|0.19879818
1781443337.240694|0.09425687789916992|0.5170860290527344|0.19203758
1781443337.422971|0.08156085014343262|0.466472864151001|0.19071412
1781443337.569689|0.09203004837036133|0.37950921058654785|0.19078326
1781443337.76707|0.07999801635742188|0.34322309494018555|0.1891799
1781443337.995372|0.09594607353210449|0.3713250160217285|0.1897862
1781443338.161893|0.0678868293762207|0.336637020111084|0.18851113
1781443338.3843389|0.08235788345336914|0.3291587829589844|0.18986893
1781443338.5734181|0.06908917427062988|0.3166990280151367|0.18775225
1781443338.8413172|0.1083071231842041|0.3512752056121826|0.19282198
1781443339.004539|0.06613397598266602|0.31377696990966797|0.19011855
1781443339.216387|0.06690812110900879|0.292510986328125|0.18889141
1781443339.486147|0.09264898300170898|0.3617978096008301|0.19071889
1781443339.634732|0.06676602363586426|0.30972790718078613|0.1894803
1781443339.885081|0.05331110954284668|0.3286440372467041|0.23102331
1781443340.0742311|0.05350613594055176|0.3175382614135742|0.18916512
1781443340.344796|0.05355691909790039|0.3562300205230713|0.18755436
1781443340.629822|0.12012410163879395|0.4393651485443115|0.19597769
1781443340.841834|0.12285518646240234|0.4170501232147217|0.19261861
1781443341.04253|0.12137603759765625|0.38663196563720703|0.19168305
1781443341.239068|0.1086111068725586|0.37511301040649414|0.19195414
1781443341.494938|0.15140581130981445|0.4049558639526367|0.19268703
1781443341.643279|0.09579324722290039|0.3532109260559082|0.19051862
1781443341.884132|0.1259169578552246|0.3598470687866211|0.19317007
1781443342.142332|0.12224006652832031|0.3850290775299072|0.19162846
1781443342.349777|0.11162590980529785|0.35966992378234863|0.19379973
1781443342.5839229|0.10863399505615234|0.35978269577026367|0.19264221
1781443342.844104|0.1375291347503662|0.3869600296020508|0.1939156
1781443343.046664|0.1197969913482666|0.35666394233703613|0.1929009
1781443343.2083092|0.08380603790283203|0.31820106506347656|0.19029617
1781443343.470648|0.11986899375915527|0.3488280773162842|0.1926086
1781443343.6477408|0.09420585632324219|0.3240838050842285|0.1895473
1781443343.939312|0.15000200271606445|0.38402795791625977|0.19521236
1781443344.22771|0.21384406089782715|0.47130799293518066|0.19843006
1781443344.50838|0.2539820671081543|0.5183148384094238|0.20458865
1781443344.675055|0.16103887557983398|0.4849419593811035|0.19585586
1781443344.830385|0.15022492408752441|0.40718793869018555|0.19435334
1781443345.089048|0.15881681442260742|0.4649200439453125|0.23690796
1781443345.388854|0.15858793258666992|0.5326318740844727|0.28213573
1781443345.694799|0.17378807067871094|0.6050539016723633|0.2761166
1781443345.901904|0.1594991683959961|0.5779461860656738|0.20480204
1781443346.092575|0.14394712448120117|0.5369601249694824|0.19293451
1781443346.209281|0.06687593460083008|0.45282983779907227|0.1885407
1781443346.4386969|0.0929417610168457|0.45069289207458496|0.1903317
1781443346.6883368|0.13260984420776367|0.4989757537841797|0.19372654
1781443346.88022|0.11884784698486328|0.490541934967041|0.19183922
1781443347.133792|0.1608438491821289|0.5092289447784424|0.19544482
1781443347.377337|0.1831369400024414|0.5207760334014893|0.19781017
1781443347.561026|0.15715312957763672|0.4714391231536865|0.19514179
1781443347.7138572|0.10615015029907227|0.42389416694641113|0.19185519
1781443347.889466|0.08091902732849121|0.36655211448669434|0.19111872
1781443348.118084|0.10770988464355469|0.39417505264282227|0.19046855
1781443348.312564|0.09932374954223633|0.3885970115661621|0.19000673
1781443348.495224|0.08151388168334961|0.33980298042297363|0.19032288
1781443348.694248|0.08276009559631348|0.33750200271606445|0.18896365
1781443348.880765|0.06683492660522461|0.29071497917175293|0.19004774
1781443349.115086|0.06835007667541504|0.29061317443847656|0.18923879
1781443349.3335881|0.08226728439331055|0.30623626708984375|0.18918061
1781443349.550257|0.06871294975280762|0.29356980323791504|0.18969011
1781443349.837638|0.09644699096679688|0.34717488288879395|0.19391131
1781443350.11625|0.13302302360534668|0.39221715927124023|0.20831466
1781443350.3507051|0.10772418975830078|0.3958120346069336|0.23140001
1781443350.541501|0.09488606452941895|0.385329008102417|0.19047475
1781443350.777086|0.12282705307006836|0.38730311393737793|0.1921637
1781443350.961875|0.09585690498352051|0.33808088302612305|0.19034123
1781443351.185806|0.09549307823181152|0.3293321132659912|0.19087219
1781443351.450664|0.10674810409545898|0.3606739044189453|0.19514394
1781443351.63922|0.08109307289123535|0.31511998176574707|0.19278216
1781443351.878731|0.09526205062866211|0.32230401039123535|0.1896553
1781443352.097495|0.08139705657958984|0.3084440231323242|0.19011998
1781443352.3225188|0.09430599212646484|0.33254480361938477|0.1894505
1781443352.5628881|0.10697603225708008|0.3383293151855469|0.19179058
1781443352.8168678|0.13693666458129883|0.3922410011291504|0.19395113
1781443352.986699|0.09372520446777344|0.3612821102142334|0.18960905
1781443353.2|0.09481215476989746|0.3582031726837158|0.19089794
1781443353.38278|0.06888413429260254|0.32652902603149414|0.18937278
1781443353.595107|0.08061504364013672|0.33884310722351074|0.18944025
1781443353.811868|0.08381795883178711|0.3223540782928467|0.18959236
1781443354.0364861|0.0941610336303711|0.34682321548461914|0.1911776
1781443354.263478|0.1072230339050293|0.34124016761779785|0.19122386
1781443354.463434|0.09289002418518066|0.339677095413208|0.1914537
1781443354.6929278|0.10740184783935547|0.36835479736328125|0.19078064
1781443354.896363|0.09604096412658691|0.34009814262390137|0.19068003
1781443355.128253|0.09486198425292969|0.33890700340270996|0.1906941
1781443355.409824|0.1211557388305664|0.4203169345855713|0.22920251
1781443355.617049|0.12094593048095703|0.42744898796081543|0.19175196
1781443355.827981|0.12326288223266602|0.404217004776001|0.19313788
1781443356.036553|0.11628985404968262|0.3799457550048828|0.1911397
