1781212508.067431|0.005572795867919922
1781212508.287997|0.003997087478637695
1781212508.485313|0.0024929046630859375
1781212508.716907|0.005260944366455078
1781212508.9436588|0.004342794418334961
1781212509.157731|0.0028052330017089844
1781212509.368133|0.004097938537597656
1781212509.569775|0.006540060043334961
1781212509.797365|0.005760908126831055
1781212510.011887|0.005258083343505859
1781212510.225669|0.005845069885253906
1781212510.427825|0.006269931793212891
1781212510.627558|0.004196882247924805
1781212510.8792238|9.5367431640625e-07
1781212511.1021152|0.0013151168823242188
1781212511.292454|9.5367431640625e-07
1781212511.51084|0.0016949176788330078
1781212511.724914|0.0014772415161132812
1781212511.937854|0.0016820430755615234
1781212512.195767|0.0024919509887695312
1781212512.3590488|0.0012826919555664062
1781212512.584183|9.5367431640625e-07
1781212512.784095|1.1920928955078125e-06
1781212513.035358|0.002010822296142578
1781212513.260333|0.0015270709991455078
1781212513.457502|0.0013568401336669922
1781212513.66438|9.5367431640625e-07
1781212513.895565|0.0013070106506347656
1781212514.132628|0.00503993034362793
1781212514.33252|0.003920078277587891
1781212514.575661|0.005445003509521484
1781212514.798737|0.004060029983520508
1781212515.001604|0.003949165344238281
1781212515.2024388|0.0047817230224609375
1781212515.427579|0.005471944808959961
1781212515.680932|0.0038509368896484375
1781212515.916956|0.006254911422729492
1781212516.132623|0.00504612922668457
1781212516.362788|0.0052030086517333984
1781212516.6186771|0.0029129981994628906
1781212516.839569|0.006186008453369141
1781212517.067957|0.005085945129394531
1781212517.300281|0.007930994033813477
1781212517.4958138|0.005568981170654297
1781212517.692288|0.002569913864135742
1781212517.921552|0.0012590885162353516
1781212518.124466|0.0023589134216308594
1781212518.371927|0.0016739368438720703
1781212518.589545|0.0012660026550292969
1781212518.8345342|0.0014243125915527344
1781212519.043396|0.0015079975128173828
1781212519.272646|9.5367431640625e-07
1781212519.467524|0.0011949539184570312
1781212519.6740031|0.005525112152099609
1781212519.9080892|0.004351139068603516
1781212520.1286778|0.003956794738769531
1781212520.3237119|0.0012469291687011719
1781212520.526771|0.0017809867858886719
1781212520.84863|0.0015139579772949219
1781212521.1186981|0.0016391277313232422
1781212521.15692|9.5367431640625e-07
1781212521.393244|0.0034830570220947266
1781212521.602185|0.003534078598022461
1781212521.837714|0.004107952117919922
1781212522.0549722|1.1920928955078125e-06
1781212522.286629|0.002084016799926758
1781212522.490665|0.0014348030090332031
1781212522.7586842|0.0051670074462890625
1781212522.971437|0.0037169456481933594
1781212523.190373|0.0013980865478515625
1781212523.401247|0.003960132598876953
1781212523.598273|0.0029261112213134766
1781212523.802376|0.0054090023040771484
1781212524.007066|0.0046961307525634766
1781212524.211088|0.005558967590332031
1781212524.4329019|0.004143714904785156
1781212524.63111|0.0039060115814208984
1781212524.86684|0.002892017364501953
1781212525.0615501|0.002716064453125
1781212525.3004231|1.1920928955078125e-06
1781212525.4997358|0.0028100013732910156
1781212525.734312|0.0014820098876953125
1781212525.960726|0.003818988800048828
1781212526.161438|0.0037698745727539062
1781212526.369875|0.005387783050537109
1781212526.590574|1.1920928955078125e-06
1781212526.817287|9.5367431640625e-07
1781212527.017705|9.5367431640625e-07
1781212527.2764978|1.9073486328125e-06
1781212527.4714231|0.001772165298461914
1781212527.6936998|9.5367431640625e-07
1781212527.8963652|0.001474142074584961
1781212528.0879421|9.5367431640625e-07
1781212528.3233562|1.1920928955078125e-06
1781212528.556725|9.5367431640625e-07
1781212528.798442|0.001522064208984375
1781212528.989532|0.0013539791107177734
1781212529.2371678|0.004170894622802734
1781212529.427164|9.5367431640625e-07
1781212529.634476|0.0
1781212529.8403668|0.0015568733215332031
1781212530.062049|0.002441883087158203
1781212530.289829|0.0014209747314453125
1781212530.5422149|0.002887725830078125
1781212530.77567|0.003314971923828125
1781212530.990079|0.0014219284057617188
1781212531.19063|0.0013699531555175781
1781212531.428014|0.0015020370483398438
1781212531.62178|9.5367431640625e-07
1781212531.872803|0.0017631053924560547
1781212532.099031|1.9073486328125e-06
1781212532.297742|9.5367431640625e-07
1781212532.520743|0.0015969276428222656
1781212532.7338|0.009219884872436523
1781212532.960768|0.005605936050415039
1781212533.226735|0.007771015167236328
1781212533.4307299|0.003998756408691406
1781212533.669312|0.007393836975097656
1781212533.894713|0.006619930267333984
1781212534.0911732|0.00374603271484375
1781212534.366574|0.0014140605926513672
1781212534.566231|0.0013279914855957031
1781212534.76523|0.0026900768280029297
1781212534.988713|0.002521038055419922
1781212535.187767|0.002891063690185547
1781212535.3911738|0.0047338008880615234
1781212535.622694|0.0012350082397460938
1781212535.863127|0.0017600059509277344
1781212536.1209378|0.001634836196899414
1781212536.335609|0.0028069019317626953
1781212536.53846|0.0052149295806884766
1781212536.732938|0.004915952682495117
1781212536.95945|0.0035598278045654297
1781212537.1954021|0.0024080276489257812
1781212537.402817|0.0037500858306884766
1781212537.592884|4.0531158447265625e-06
1781212537.843214|9.5367431640625e-07
1781212538.056439|0.0013990402221679688
1781212538.25921|0.0025870800018310547
1781212538.494323|0.0037119388580322266
1781212538.691637|0.0013799667358398438
1781212538.887546|0.0014350414276123047
1781212539.160774|0.004742860794067383
1781212539.366271|0.006381988525390625
1781212539.5947661|0.004621028900146484
1781212539.85976|0.00511622428894043
1781212540.089161|0.00131988525390625
1781212540.291286|0.0014820098876953125
1781212540.505137|0.0036039352416992188
1781212540.702179|0.0035469532012939453
1781212540.928302|0.004906892776489258
1781212541.178508|0.005774021148681641
1781212541.417183|0.0053558349609375
1781212541.624129|0.006353139877319336
1781212541.835783|0.0034461021423339844
1781212542.0664139|0.004050731658935547
1781212542.293658|0.004325151443481445
1781212542.542402|0.008013010025024414
1781212542.7636008|0.007900714874267578
1781212542.958263|0.0041179656982421875
1781212543.192635|0.004739999771118164
1781212543.4495769|0.0055217742919921875
1781212543.666103|0.004656791687011719
1781212543.871891|0.004351139068603516
