1781212295.56546|0.001233816146850586
1781212295.8077621|2.1457672119140625e-06
1781212296.028417|0.0014841556549072266
1781212296.2317839|9.5367431640625e-07
1781212296.468556|9.5367431640625e-07
1781212296.700553|2.86102294921875e-06
1781212296.9075499|9.5367431640625e-07
1781212297.13498|9.5367431640625e-07
1781212297.3506842|0.0015301704406738281
1781212297.564467|0.0014491081237792969
1781212297.786063|0.0013489723205566406
1781212297.996625|0.005562782287597656
1781212298.2298|0.009974956512451172
1781212298.448653|0.011108160018920898
1781212298.664136|0.011159896850585938
1781212298.868716|0.009105920791625977
1781212299.07463|0.009356021881103516
1781212299.2775102|0.009219169616699219
1781212299.550973|0.008845806121826172
1781212299.761922|0.01040792465209961
1781212299.96626|0.008973121643066406
1781212300.166378|0.007261037826538086
1781212300.4019551|0.009269237518310547
1781212300.656739|0.008423089981079102
1781212300.866311|0.0072290897369384766
1781212301.0709438|0.007492780685424805
1781212301.279175|0.013195991516113281
1781212301.4768429|0.008134841918945312
1781212301.705144|0.009486913681030273
1781212301.945389|0.010246038436889648
1781212302.1799831|0.008076190948486328
1781212302.4042912|0.009733200073242188
1781212302.665106|0.008335113525390625
1781212302.865381|0.006078004837036133
1781212303.068753|0.008687019348144531
1781212303.3186312|0.009048223495483398
1781212303.548771|0.0077168941497802734
1781212303.773129|0.011105060577392578
1781212303.998096|0.013485908508300781
1781212304.204479|0.010403871536254883
1781212304.43917|0.010588884353637695
1781212304.672715|0.008346796035766602
1781212304.872575|0.008209943771362305
1781212305.0970411|0.008183002471923828
1781212305.336529|0.007970094680786133
1781212305.5806031|0.01002812385559082
1781212305.779604|0.009457111358642578
1781212305.983883|0.010763883590698242
1781212306.2066898|0.008710861206054688
1781212306.458631|0.009124994277954102
1781212306.668583|0.008700847625732422
1781212306.925863|0.010872125625610352
1781212307.1316528|0.009661674499511719
1781212307.369594|0.007740974426269531
1781212307.6049662|0.008315086364746094
1781212307.842389|0.009988069534301758
1781212308.030706|0.0074689388275146484
1781212308.296072|0.009803056716918945
1781212308.506232|0.009846925735473633
1781212308.763897|0.01071310043334961
1781212308.9533|0.011714935302734375
1781212309.178335|0.010664939880371094
1781212309.3767738|0.008960723876953125
1781212309.571004|0.008656024932861328
1781212309.802412|0.01182413101196289
1781212309.996313|0.007584095001220703
1781212310.236312|0.009046077728271484
1781212310.4731941|0.0062351226806640625
1781212310.697289|0.00754094123840332
1781212310.962482|0.006294965744018555
1781212311.16973|0.009629964828491211
1781212311.364413|0.007593870162963867
1781212311.620819|0.009557247161865234
1781212311.8426208|0.007540702819824219
1781212312.072073|0.01034092903137207
1781212312.296982|0.0072629451751708984
1781212312.556058|0.006865024566650391
1781212312.765218|0.0060939788818359375
1781212312.965713|0.007234096527099609
1781212313.2068639|0.011085033416748047
1781212313.445817|0.011042118072509766
1781212313.719061|0.008826732635498047
1781212313.9129791|0.009092092514038086
1781212314.10531|0.009382963180541992
1781212314.2957401|0.006501197814941406
1781212314.5374851|0.00717926025390625
1781212314.720932|2.86102294921875e-06
1781212314.9767652|0.005904197692871094
1781212315.196591|0.0037949085235595703
1781212315.583591|0.006237983703613281
1781212315.782553|0.004475831985473633
1781212316.006484|0.009260177612304688
1781212316.150176|0.008269071578979492
1781212316.341063|0.006406068801879883
1781212316.541781|0.006201982498168945
1781212316.731343|0.007291078567504883
1781212316.9448838|0.010149955749511719
1781212317.148992|0.008826017379760742
1781212317.351937|0.011808156967163086
1781212317.581756|0.011311054229736328
1781212317.779203|0.010402917861938477
1781212317.9981542|0.007063150405883789
1781212318.188004|9.5367431640625e-07
1781212318.431925|0.0014269351959228516
1781212318.621324|1.9073486328125e-06
1781212318.876596|0.0012860298156738281
1781212319.0676432|1.1920928955078125e-06
1781212319.2565498|0.0012388229370117188
1781212319.493218|9.5367431640625e-07
1781212319.72826|0.0014190673828125
1781212320.082675|0.0015459060668945312
1781212320.4286098|1.9073486328125e-06
1781212320.42875|9.5367431640625e-07
1781212320.620389|9.5367431640625e-07
1781212320.854388|2.1457672119140625e-06
1781212321.054033|2.1457672119140625e-06
1781212321.287953|1.9073486328125e-06
1781212321.5412102|2.1457672119140625e-06
1781212321.730568|0.0014259815216064453
1781212321.9496942|2.1457672119140625e-06
1781212322.154284|0.0025310516357421875
1781212322.385622|0.0013670921325683594
1781212322.5842981|1.1920928955078125e-06
1781212322.824547|0.001329183578491211
1781212323.060893|9.5367431640625e-07
1781212323.265307|0.0013699531555175781
1781212323.490212|0.0014719963073730469
1781212323.691873|0.0028400421142578125
1781212323.9323459|0.0014557838439941406
1781212324.161129|0.0019199848175048828
1781212324.382452|0.0018291473388671875
1781212324.587182|0.00174713134765625
1781212324.849465|0.0034689903259277344
1781212325.059815|0.003036022186279297
1781212325.265178|0.0014529228210449219
1781212325.477798|0.005089998245239258
1781212325.6852078|0.005388736724853516
1781212325.896501|0.004014015197753906
1781212326.1021729|0.002672910690307617
1781212326.303349|0.0044231414794921875
1781212326.56092|0.005424976348876953
1781212326.76841|0.005894899368286133
1781212327.1942701|0.0038421154022216797
1781212327.583642|0.003131866455078125
1781212327.764025|0.002771139144897461
1781212327.959635|0.006885051727294922
1781212328.144363|0.003086090087890625
1781212328.344702|0.003473043441772461
1781212328.531199|0.002727985382080078
1781212328.7264152|0.0064961910247802734
1781212328.9167361|0.004594087600708008
1781212329.1233811|0.0042572021484375
1781212329.31243|0.004042863845825195
1781212329.5010529|0.002833843231201172
1781212329.6961532|0.0038611888885498047
1781212329.885048|0.0014309883117675781
1781212330.081646|0.009102821350097656
1781212330.272039|0.00727081298828125
1781212330.463211|0.0070362091064453125
1781212330.657517|0.009593009948730469
1781212330.8429751|0.0033922195434570312
1781212331.056714|9.5367431640625e-07
1781212331.2580152|2.1457672119140625e-06
1781212331.535503|0.00160980224609375
1781212331.741838|0.0014369487762451172
1781212331.936185|0.0017037391662597656
1781212332.130975|0.0027348995208740234
1781212332.329813|1.9073486328125e-06
1781212332.530081|0.0015649795532226562
1781212332.7282948|1.9073486328125e-06
1781212332.958049|1.1920928955078125e-06
1781212333.203572|2.1457672119140625e-06
1781212333.4030972|0.0014421939849853516
1781212333.6372252|0.011507987976074219
1781212333.834662|0.009028911590576172
1781212334.0775208|0.003058910369873047
1781212334.298377|0.0015690326690673828
1781212334.530261|0.001422882080078125
1781212334.734673|0.003911018371582031
1781212334.985707|0.006982088088989258
1781212335.211536|0.01310586929321289
1781212335.449687|0.008822917938232422
1781212335.6474671|0.008192062377929688
1781212335.887171|0.006368875503540039
1781212336.081379|0.00786590576171875
1781212336.298343|0.0064318180084228516
1781212336.492687|0.0052378177642822266
1781212336.728654|0.002785921096801758
1781212336.931062|0.004853963851928711
1781212337.189904|0.004539012908935547
1781212337.3967252|0.0025131702423095703
1781212337.636054|0.0014638900756835938
1781212337.8298469|0.00140380859375
1781212338.03167|0.0027790069580078125
1781212338.267799|0.0015139579772949219
1781212338.50696|0.004330873489379883
1781212338.734621|0.0017180442810058594
1781212338.9698381|0.007523059844970703
1781212339.2154632|0.008219242095947266
1781212339.455677|0.008764982223510742
1781212339.65767|0.003367900848388672
1781212339.909935|0.004557132720947266
